Name,Ticker,Price,Type
Tech Corp,TECH,150,STOCK
Health Inc,HLTH,200,STOCK
Bank Holdings,BANK,120,STOCK
Energy Co,ENRG,180,STOCK
Retail Group,RTL,130,STOCK
Green Power,GRNP,90,STOCK
Cloud Tech,CLDT,210,STOCK
Pharma Plus,PHRM,250,STOCK
BankSecure,BKSC,140,STOCK
Urban Retail,URTL,160,STOCK
Solar Future,SLRF,190,STOCK
AI Innovators,AII,300,STOCK
MediCare,MDCR,220,STOCK
CreditSafe,CRDS,150,STOCK
Shop Easy,SHPE,170,STOCK
Wind Works,WIND,100,STOCK
Quantum Tech,QNTM,400,STOCK
Health Advance,HADV,240,STOCK
Trust Bank,TRST,130,STOCK
Mall World,MLWL,140,STOCK
Power Grid,PWRG,190,STOCK
NextGen Tech,NXTG,350,STOCK
Wellness Co,WLNC,210,STOCK
Safe Invest,SFIN,160,STOCK
Fashion Hub,FSHN,180,STOCK
BioRenew,BRNV,110,STOCK
Smart Systems,SMRT,330,STOCK
LifeLine,LFLN,250,STOCK
CapitalOne,CPTL,170,STOCK
Retail First,RTL1,190,STOCK
Eco Energy,ECOE,200,STOCK
CloudBase,CLDB,270,STOCK
Care Plus,CARE,230,STOCK
Bank Pro,BKPR,150,STOCK
ShopLink,SHLK,200,STOCK
EnergyFlow,ENFL,210,STOCK
InnoTech,INTH,380,STOCK
Health Trust,HTRU,260,STOCK
Secure Bank,SBAN,160,STOCK
Retail Ease,RTLE,190,STOCK
SolarEnergy,SLEN,120,STOCK
TechSmart,TSMR,310,STOCK
MediHealth,MDHL,250,STOCK
BankNet,BKNT,180,STOCK
Retail Zone,RTZN,200,STOCK
Green Energy,GRNE,220,STOCK
AI Pioneers,AIPN,340,STOCK
WellCare,WLCR,270,STOCK
Trust Fund,TRFD,190,STOCK
Retail Pro,RTL2,210,STOCK
EnergyLink,ENLK,230,STOCK
FutureTech,FUTR,390,STOCK
LifeHealth,LHCR,280,STOCK
Savings Bank,SVBN,200,STOCK
MarketMall,MMAL,230,STOCK
WindPower,WDPW,130,STOCK
Innovatech,INVT,360,STOCK
CareNow,CARN,290,STOCK
BankPro,BKPR2,210,STOCK
Retail World,RTWL,220,STOCK
EcoPower,ECOP,240,STOCK
AI Labs,AILB,400,STOCK
Health Secure,HSEC,300,STOCK
FinanceFirst,FFIN,220,STOCK
MallMaster,MMST,240,STOCK
RenewPower,RNWP,250,STOCK
CloudEdge,CLDE,370,STOCK
HealthSolutions,HSLN,310,STOCK
BankWise,BKWS,240,STOCK
RetailCo,RTL3,260,STOCK
EnergyPlus,ENPL,140,STOCK
FutureAI,FUTA,420,STOCK
MediPrime,MDPM,320,STOCK
SafeFinance,SFFN,250,STOCK
RetailPoint,RTL4,270,STOCK
PowerGen,PWGN,260,STOCK
TechSphere,TSPH,430,STOCK
HealthCare+,HCRP,330,STOCK
BankDirect,BKDR,260,STOCK
Retail Group+,RTL5,280,STOCK
EnergyRenew,ENRN,150,STOCK
AI Global,AIGL,440,STOCK
WellMed,WLMC,340,STOCK
BankCore,BKCR,270,STOCK
ShopSmart,SHSM,290,STOCK
Solar Future+,SLRF2,280,STOCK
TechCore,TCHC,450,STOCK
Care Health,CHLT,350,STOCK
SafeBank,SBK2,280,STOCK
RetailAdvance,RTL6,300,STOCK
PowerFuture,PWFU,160,STOCK
Quantum Innovations,QNTI,460,STOCK
Health Line,HLLN,360,STOCK
TrustFund+,TRFD2,290,STOCK
MallWorld+,MMWL2,320,STOCK
EnergyCore,ENCR,300,STOCK
BlueEnergy,BLE,275,STOCK
FutureRetail,FTRL,185,STOCK
NeuralTech,NTRL,315,STOCK
